iter	Passed	Remaining
0	145	144908
1	147	73643
2	149	49642
3	151	37604
4	152	30383
5	154	25576
6	156	22141
7	157	19566
8	159	17559
9	161	15954
10	162	14643
11	164	13559
12	166	12634
13	168	11841
14	169	11153
15	171	10549
16	173	10017
17	174	9544
18	176	9120
19	178	8745
20	180	8401
21	181	8086
22	183	7798
23	185	7534
24	186	7292
25	188	7070
26	190	6863
27	192	6682
28	194	6503
29	195	6334
30	197	6177
31	199	6029
32	201	5891
33	202	5761
34	204	5637
35	208	5575
36	210	5482
37	212	5391
38	215	5303
39	217	5219
40	221	5170
41	222	5083
42	224	4998
43	226	4916
44	227	4837
45	229	4763
46	231	4690
47	233	4623
48	235	4565
49	236	4502
50	238	4441
51	240	4382
52	242	4324
53	243	4269
54	245	4216
55	247	4172
56	249	4125
57	251	4077
58	252	4032
59	254	3986
60	256	3942
61	257	3900
62	259	3859
63	261	3822
64	263	3783
65	264	3747
66	266	3710
67	267	3663
68	268	3628
69	270	3596
70	272	3565
71	274	3536
72	276	3506
73	277	3476
74	279	3447
75	281	3418
76	282	3391
77	284	3363
78	286	3337
79	287	3311
80	289	3286
81	291	3261
82	293	3237
83	294	3214
84	295	3183
85	297	3161
86	298	3133
87	300	3111
88	302	3091
89	303	3071
90	305	3051
91	307	3032
92	308	3012
93	310	2993
94	312	2975
95	314	2958
96	315	2940
97	317	2923
98	319	2906
99	321	2889
100	322	2873
101	323	2849
102	325	2833
103	327	2817
104	328	2804
105	330	2789
106	332	2773
107	334	2759
108	335	2745
109	337	2731
110	339	2717
111	341	2703
112	342	2690
113	344	2677
114	346	2663
115	347	2647
116	349	2635
117	350	2623
118	352	2608
119	353	2595
120	356	2586
121	357	2575
122	358	2557
123	360	2545
124	361	2533
125	363	2522
126	365	2512
127	366	2497
128	368	2486
129	370	2476
130	371	2465
131	373	2455
132	375	2445
133	376	2435
134	378	2425
135	380	2415
136	381	2405
137	383	2393
138	384	2384
139	386	2374
140	388	2365
141	389	2356
142	391	2347
143	393	2338
144	395	2329
145	397	2325
146	399	2316
147	400	2307
148	402	2299
149	404	2290
150	406	2282
151	407	2274
152	409	2267
153	411	2259
154	412	2251
155	414	2243
156	416	2235
157	418	2227
158	419	2220
159	421	2212
160	423	2207
161	425	2200
162	427	2193
163	428	2185
164	430	2178
165	432	2171
166	433	2164
167	435	2157
168	438	2157
169	441	2155
170	444	2152
171	446	2148
172	448	2146
173	451	2143
174	454	2141
175	456	2138
176	459	2135
177	461	2132
178	464	2129
179	466	2123
180	466	2112
181	468	2105
182	470	2099
183	471	2092
184	473	2086
185	475	2079
186	476	2073
187	479	2070
188	481	2064
189	482	2058
190	484	2052
191	486	2046
192	488	2040
193	489	2034
194	491	2028
195	493	2022
196	494	2016
197	496	2010
198	498	2005
199	499	1999
200	501	1993
201	503	1987
202	504	1982
203	507	1978
204	508	1973
205	510	1967
206	512	1962
207	513	1956
208	515	1951
209	517	1946
210	519	1940
211	521	1937
212	522	1932
213	524	1926
214	526	1921
215	528	1916
216	529	1911
217	531	1906
218	533	1901
219	534	1896
220	536	1891
221	538	1886
222	539	1881
223	541	1876
224	543	1871
225	544	1866
226	547	1863
227	548	1858
228	550	1853
229	552	1848
230	553	1843
231	555	1839
232	557	1834
233	558	1829
234	560	1825
235	562	1820
236	564	1816
237	565	1811
238	567	1806
239	569	1802
240	570	1797
241	572	1793
242	574	1789
243	578	1792
244	580	1788
245	582	1783
246	583	1779
247	585	1775
248	587	1770
249	588	1766
250	590	1762
251	592	1757
252	593	1753
253	595	1748
254	597	1744
255	598	1740
256	600	1736
257	602	1732
258	604	1728
259	605	1724
260	607	1719
261	609	1715
262	610	1711
263	612	1707
264	614	1703
265	616	1699
266	617	1695
267	619	1691
268	621	1687
269	622	1683
270	624	1679
271	626	1675
272	627	1672
273	629	1668
274	631	1664
275	633	1660
276	634	1656
277	636	1653
278	638	1649
279	639	1645
280	641	1641
281	643	1637
282	644	1634
283	646	1630
284	648	1626
285	649	1622
286	651	1618
287	653	1615
288	655	1611
289	657	1610
290	659	1606
291	661	1602
292	662	1599
293	664	1595
294	666	1591
295	667	1588
296	669	1584
297	671	1581
298	673	1578
299	675	1575
300	676	1571
301	678	1568
302	680	1564
303	681	1560
304	683	1558
305	685	1555
306	687	1552
307	689	1548
308	691	1545
309	692	1541
310	694	1538
311	696	1535
312	697	1531
313	699	1528
314	701	1525
315	703	1521
316	704	1518
317	706	1514
318	708	1511
319	709	1508
320	711	1504
321	713	1501
322	714	1498
323	716	1495
324	718	1491
325	719	1488
326	721	1485
327	723	1481
328	725	1478
329	726	1475
330	728	1472
331	730	1468
332	731	1465
333	733	1462
334	735	1459
335	736	1456
336	739	1454
337	740	1450
338	742	1448
339	744	1444
340	746	1441
341	747	1438
342	749	1435
343	751	1432
344	752	1429
345	754	1426
346	756	1423
347	757	1419
348	759	1416
349	761	1413
350	762	1410
351	764	1407
352	766	1404
353	767	1401
354	769	1398
355	771	1395
356	772	1392
357	774	1389
358	776	1386
359	778	1383
360	780	1380
361	781	1377
362	783	1374
363	785	1372
364	787	1369
365	788	1366
366	790	1363
367	792	1360
368	794	1358
369	795	1355
370	797	1352
371	799	1349
372	801	1346
373	802	1343
374	807	1345
375	811	1346
376	815	1347
377	819	1348
378	821	1346
379	824	1344
380	826	1342
381	828	1340
382	831	1339
383	833	1337
384	836	1335
385	838	1333
386	840	1331
387	843	1330
388	846	1329
389	848	1327
390	851	1326
391	853	1324
392	856	1322
393	858	1320
394	861	1319
395	863	1317
396	866	1315
397	868	1314
398	871	1312
399	875	1312
400	877	1310
401	879	1308
402	882	1306
403	884	1305
404	887	1304
405	890	1302
406	892	1300
407	894	1298
408	897	1296
409	899	1294
410	902	1292
411	910	1298
412	911	1296
413	913	1293
414	915	1290
415	917	1287
416	918	1284
417	920	1281
418	922	1278
419	923	1275
420	925	1272
421	927	1269
422	928	1267
423	930	1264
424	932	1261
425	934	1258
426	935	1255
427	937	1252
428	939	1249
429	940	1247
430	942	1244
431	944	1241
432	945	1238
433	947	1235
434	949	1232
435	950	1230
436	952	1227
437	954	1224
438	955	1221
439	958	1219
440	960	1217
441	962	1215
442	965	1213
443	966	1210
444	968	1207
445	982	1220
446	984	1218
447	987	1217
448	989	1214
449	991	1211
450	992	1208
451	994	1205
452	996	1203
453	998	1200
454	999	1197
455	1001	1194
456	1003	1192
457	1004	1189
458	1006	1186
459	1008	1183
460	1010	1180
461	1011	1178
462	1013	1175
463	1015	1172
464	1016	1170
465	1018	1167
466	1020	1164
467	1022	1161
468	1023	1159
469	1028	1160
470	1030	1157
471	1032	1154
472	1034	1152
473	1035	1149
474	1037	1146
475	1039	1143
476	1040	1141
477	1042	1138
478	1044	1135
479	1045	1133
480	1047	1130
481	1049	1127
482	1050	1124
483	1052	1122
484	1054	1119
485	1056	1117
486	1057	1114
487	1059	1111
488	1061	1108
489	1062	1106
490	1064	1103
491	1066	1100
492	1067	1098
493	1069	1095
494	1071	1093
495	1073	1090
496	1074	1087
497	1076	1084
498	1078	1082
499	1079	1079
500	1081	1077
501	1083	1074
502	1084	1071
503	1086	1069
504	1088	1066
505	1090	1064
506	1091	1061
507	1093	1059
508	1095	1056
509	1096	1053
510	1098	1051
511	1100	1048
512	1102	1046
513	1103	1043
514	1105	1041
515	1107	1038
516	1109	1036
517	1110	1033
518	1112	1031
519	1114	1028
520	1116	1026
521	1117	1023
522	1119	1021
523	1121	1018
524	1123	1016
525	1125	1014
526	1127	1011
527	1128	1009
528	1130	1006
529	1132	1004
530	1133	1001
531	1135	999
532	1137	996
533	1140	995
534	1142	992
535	1143	990
536	1145	987
537	1147	985
538	1149	982
539	1151	981
540	1154	979
541	1155	976
542	1157	974
543	1159	971
544	1160	969
545	1162	966
546	1164	964
547	1166	961
548	1168	959
549	1169	957
550	1171	954
551	1173	952
552	1174	949
553	1176	947
554	1178	944
555	1180	942
556	1181	939
557	1183	937
558	1185	935
559	1186	932
560	1188	930
561	1190	927
562	1192	925
563	1193	922
564	1195	920
565	1197	918
566	1199	915
567	1200	913
568	1202	910
569	1206	909
570	1210	909
571	1212	907
572	1215	905
573	1218	904
574	1220	902
575	1223	900
576	1225	898
577	1227	896
578	1229	893
579	1230	891
580	1232	889
581	1234	886
582	1236	884
583	1238	881
584	1239	879
585	1241	877
586	1243	874
587	1245	872
588	1246	870
589	1248	867
590	1250	865
591	1252	862
592	1253	860
593	1255	858
594	1257	855
595	1259	853
596	1260	851
597	1262	848
598	1264	846
599	1266	844
600	1268	842
601	1270	839
602	1271	837
603	1273	835
604	1275	832
605	1277	830
606	1279	828
607	1280	825
608	1282	823
609	1284	821
610	1286	818
611	1287	816
612	1289	814
613	1291	811
614	1293	809
615	1294	807
616	1296	804
617	1298	802
618	1300	800
619	1301	797
620	1303	795
621	1305	793
622	1306	790
623	1308	788
624	1310	786
625	1312	783
626	1313	781
627	1316	779
628	1317	777
629	1319	775
630	1321	772
631	1323	770
632	1324	768
633	1326	765
634	1328	763
635	1330	761
636	1331	758
637	1333	756
638	1335	754
639	1336	752
640	1338	749
641	1340	747
642	1343	745
643	1346	744
644	1348	741
645	1349	739
646	1351	737
647	1353	735
648	1354	732
649	1356	730
650	1358	728
651	1360	725
652	1361	723
653	1363	721
654	1365	719
655	1367	716
656	1368	714
657	1370	712
658	1372	710
659	1373	707
660	1375	705
661	1377	703
662	1379	700
663	1380	698
664	1382	696
665	1384	694
666	1386	692
667	1387	689
668	1389	687
669	1391	685
670	1393	683
671	1394	680
672	1396	678
673	1398	676
674	1400	674
675	1401	671
676	1403	669
677	1405	667
678	1407	665
679	1408	662
680	1410	660
681	1412	658
682	1414	656
683	1415	654
684	1417	651
685	1419	649
686	1420	647
687	1422	645
688	1424	643
689	1426	640
690	1428	638
691	1430	636
692	1431	634
693	1433	632
694	1435	629
695	1436	627
696	1438	625
697	1440	623
698	1442	621
699	1443	618
700	1445	616
701	1447	614
702	1449	612
703	1450	609
704	1452	607
705	1453	605
706	1455	603
707	1457	600
708	1458	598
709	1460	596
710	1462	594
711	1463	592
712	1465	589
713	1467	587
714	1469	585
715	1470	583
716	1472	581
717	1474	579
718	1476	576
719	1477	574
720	1480	572
721	1482	571
722	1484	568
723	1486	566
724	1488	564
725	1489	562
726	1491	560
727	1494	558
728	1495	556
729	1497	553
730	1499	551
731	1500	549
732	1502	547
733	1504	545
734	1506	543
735	1507	540
736	1509	538
737	1511	536
738	1513	534
739	1514	532
740	1516	530
741	1518	527
742	1520	525
743	1521	523
744	1523	521
745	1525	519
746	1526	517
747	1528	515
